FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]FewShotLearner.on_save_checkpoint                                                                                                             	|  5.4205e-07     	|  20             	|  1.0841e-05     	|  8.3062e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  8.487e-06      	|  1              	|  8.487e-06      	|  6.5026e-07     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                  	|  7.699e-06      	|  1              	|  7.699e-06      	|  5.8988e-07     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                   	|  6.665e-06      	|  1              	|  6.665e-06      	|  5.1066e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  6.483e-06      	|  1              	|  6.483e-06      	|  4.9672e-07     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                    	|  6.29e-06       	|  1              	|  6.29e-06       	|  4.8193e-07     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                	|  5.145e-06      	|  1              	|  5.145e-06      	|  3.942e-07      	|
|  [LightningModule]FewShotLearner.on_train_epoch_start                                                                                                           	|  3.204e-06      	|  1              	|  3.204e-06      	|  2.4548e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                  	|  2.681e-06      	|  1              	|  2.681e-06      	|  2.0541e-07     	|
|  [LightningModule]FewShotLearner.on_train_start                                                                                                                 	|  2.528e-06      	|  1              	|  2.528e-06      	|  1.9369e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  2.065e-06      	|  1              	|  2.065e-06      	|  1.5822e-07     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                         	|  1.924e-06      	|  1              	|  1.924e-06      	|  1.4741e-07     	|
|  [Callback]ModelSummary.setup                                                                                                                                   	|  1.703e-06      	|  1              	|  1.703e-06      	|  1.3048e-07     	|
|  [LightningModule]FewShotLearner.configure_callbacks                                                                                                            	|  1.591e-06      	|  1              	|  1.591e-06      	|  1.219e-07      	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                           	|  1.55e-06       	|  1              	|  1.55e-06       	|  1.1876e-07     	|
|  [LightningModule]FewShotLearner.setup                                                                                                                          	|  1.406e-06      	|  1              	|  1.406e-06      	|  1.0773e-07     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                            	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.0535e-07     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                     	|  1.356e-06      	|  1              	|  1.356e-06      	|  1.0389e-07     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1.275e-06      	|  1              	|  1.275e-06      	|  9.7688e-08     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                             	|  1.271e-06      	|  1              	|  1.271e-06      	|  9.7382e-08     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                      	|  1.247e-06      	|  1              	|  1.247e-06      	|  9.5543e-08     	|
|  [LightningModule]FewShotLearner.prepare_data                                                                                                                   	|  1.227e-06      	|  1              	|  1.227e-06      	|  9.401e-08      	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                    	|  1.207e-06      	|  1              	|  1.207e-06      	|  9.2478e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.157e-06      	|  1              	|  1.157e-06      	|  8.8647e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.65e-07       	|  1              	|  8.65e-07       	|  6.6275e-08     	|
|  [LightningModule]FewShotLearner.on_fit_start                                                                                                                   	|  8.53e-07       	|  1              	|  8.53e-07       	|  6.5355e-08     	|
|  [LightningModule]FewShotLearner.teardown                                                                                                                       	|  6.7e-07        	|  1              	|  6.7e-07        	|  5.1334e-08     	|
|  [Callback]ModelSummary.teardown                                                                                                                                	|  6.51e-07       	|  1              	|  6.51e-07       	|  4.9878e-08     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                              	|  6.32e-07       	|  1              	|  6.32e-07       	|  4.8423e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  5.92e-07       	|  1              	|  5.92e-07       	|  4.5358e-08     	|
|  [LightningModule]FewShotLearner.on_fit_end                                                                                                                     	|  5.91e-07       	|  1              	|  5.91e-07       	|  4.5281e-08     	|
|  [LightningModule]FewShotLearner.on_train_end                                                                                                                   	|  5.86e-07       	|  1              	|  5.86e-07       	|  4.4898e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  5.71e-07       	|  1              	|  5.71e-07       	|  4.3749e-08     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  5.71e-07       	|  1              	|  5.71e-07       	|  4.3749e-08     	|
|  [LightningModule]FewShotLearner.on_train_epoch_end                                                                                                             	|  4.8e-07        	|  1              	|  4.8e-07        	|  3.6777e-08     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                         	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                          	|  -              	|  50592          	|  1506.2         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                             	|  1487.8         	|  1              	|  1487.8         	|  98.778         	|
|  [_EvaluationLoop].val_next                                                                                                                                     	|  0.9766         	|  1002           	|  978.56         	|  64.966         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                     	|  0.44758        	|  1000           	|  447.58         	|  29.715         	|
|  run_training_batch                                                                                                                                             	|  0.018443       	|  1000           	|  18.443         	|  1.2244         	|
|  [LightningModule]FewShotLearner.optimizer_step                                                                                                                 	|  0.018351       	|  1000           	|  18.351         	|  1.2183         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                 	|  0.015644       	|  1002           	|  15.676         	|  1.0407         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                   	|  0.010965       	|  1000           	|  10.965         	|  0.72796        	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                        	|  0.0056295      	|  1000           	|  5.6295         	|  0.37374        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                 	|  0.002262       	|  2002           	|  4.5286         	|  0.30065        	|
|  [LightningModule]FewShotLearner.transfer_batch_to_device                                                                                                       	|  0.0021932      	|  2002           	|  4.3909         	|  0.29151        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                              	|  0.0043103      	|  1002           	|  4.3189         	|  0.28673        	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                   	|  0.0033126      	|  1000           	|  3.3126         	|  0.21993        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                  	|  0.029674       	|  21             	|  0.62316        	|  0.041372       	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.015451       	|  21             	|  0.32446        	|  0.021541       	|
|  [LightningModule]FewShotLearner.optimizer_zero_grad                                                                                                            	|  0.00026501     	|  1000           	|  0.26501        	|  0.017594       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                            	|  9.1246e-05     	|  1002           	|  0.091429       	|  0.00607        	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  4.1061e-05     	|  1000           	|  0.041061       	|  0.0027261      	|
|  [LightningModule]FewShotLearner.configure_gradient_clipping                                                                                                    	|  3.495e-05      	|  1000           	|  0.03495        	|  0.0023203      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                    	|  0.00069302     	|  21             	|  0.014553       	|  0.0009662      	|
|  [LightningModule]FewShotLearner.on_validation_model_eval                                                                                                       	|  0.0004305      	|  21             	|  0.0090405      	|  0.0006002      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                       	|  0.0089608      	|  1              	|  0.0089608      	|  0.00059491     	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                	|  0.0078482      	|  1              	|  0.0078482      	|  0.00052104     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                 	|  6.8544e-06     	|  1002           	|  0.0068681      	|  0.00045597     	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                      	|  6.2259e-06     	|  1000           	|  0.0062259      	|  0.00041334     	|
|  [LightningModule]FewShotLearner.on_validation_model_zero_grad                                                                                                  	|  0.00031091     	|  20             	|  0.0062183      	|  0.00041283     	|
|  [LightningModule]FewShotLearner.on_after_batch_transfer                                                                                                        	|  2.3876e-06     	|  2002           	|  0.00478        	|  0.00031735     	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                    	|  4.2726e-06     	|  1000           	|  0.0042726      	|  0.00028366     	|
|  [LightningModule]FewShotLearner.on_before_batch_transfer                                                                                                       	|  2.0369e-06     	|  2002           	|  0.0040778      	|  0.00027073     	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                 	|  2.9603e-06     	|  1000           	|  0.0029603      	|  0.00019654     	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                  	|  2.8449e-06     	|  1000           	|  0.0028449      	|  0.00018887     	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                   	|  2.6539e-06     	|  1000           	|  0.0026539      	|  0.00017619     	|
|  [LightningModule]FewShotLearner.on_validation_model_train                                                                                                      	|  0.0001228      	|  21             	|  0.0025788      	|  0.00017121     	|
|  [LightningModule]FewShotLearner.on_validation_batch_end                                                                                                        	|  2.4219e-06     	|  1002           	|  0.0024267      	|  0.00016111     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  2.0764e-06     	|  1002           	|  0.0020806      	|  0.00013813     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.8404e-06     	|  1000           	|  0.0018404      	|  0.00012218     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                             	|  1.5998e-06     	|  1000           	|  0.0015998      	|  0.00010621     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                               	|  1.4847e-06     	|  1002           	|  0.0014877      	|  9.8767e-05     	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                 	|  0.0013787      	|  1              	|  0.0013787      	|  9.153e-05      	|
|  [LightningModule]FewShotLearner.on_train_batch_end                                                                                                             	|  1.196e-06      	|  1000           	|  0.001196       	|  7.9402e-05     	|
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0874e-06     	|  1002           	|  0.0010896      	|  7.2339e-05     	|
